City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Berekua,40,DM,1571700283,100,15.23,-61.32,78.8,3.36
Bambous Virieux,40,MU,1571699872,88,-20.34,57.76,73.99,10.29
Berlevag,90,NO,1571700288,86,70.86,29.09,30.2,14.99
Lata,0,IN,1571699967,33,30.78,78.62,25.45,3.69
Jamestown,55,AU,1571700293,21,-33.21,138.6,76.17,9.57
Huilong,100,CN,1571700295,93,31.15,106.5,60.93,5.93
New Norfolk,75,AU,1571700299,54,-42.78,147.06,61.0,6.93
Fortuna,20,US,1571699809,77,40.6,-124.16,70.0,16.11
Khatanga,98,RU,1571700305,93,71.98,102.47,15.85,14.63
Hermanus,76,ZA,1571700306,61,-34.42,19.24,54.0,3.0
Kaitangata,79,NZ,1571699802,84,-46.28,169.85,45.57,15.03
Yamada,75,JP,1571700311,93,36.58,137.08,63.0,4.7
Antalaha,78,MG,1571700313,83,-14.9,50.28,75.63,8.1
Bredasdorp,97,ZA,1571700315,54,-34.53,20.04,53.6,6.93
Sibu,75,MY,1571700317,100,2.29,111.83,73.4,2.24
Musoma,20,TZ,1571700319,78,-1.5,33.81,73.4,3.2
Gritsovskiy,87,RU,1571700320,95,54.14,38.16,52.47,4.72
Tbilisskaya,0,RU,1571700324,60,45.36,40.19,59.0,9.44
Barrow,2,AR,1571700326,56,-38.31,-60.23,49.35,10.07
Carnarvon,15,ZA,1571700328,63,-30.97,22.13,45.91,18.79
Estelle,100,FR,1571700332,93,43.97,3.47,60.8,4.7
Dong Hoi,75,VN,1571700334,88,17.48,106.6,76.24,3.31
Morwell,0,AU,1571700335,80,-38.24,146.4,55.99,5.01
Waiuku,20,NZ,1571700337,63,-37.25,174.73,66.0,25.28
Viedma,96,AR,1571700339,74,-40.81,-62.99,51.67,23.38
Severo-Kurilsk,100,RU,1571699774,65,50.68,156.12,40.32,8.93
Ginir,1,ET,1571700342,72,7.14,40.71,55.31,5.48
Pevek,76,RU,1571700346,93,69.7,170.27,23.23,0.74
Ondjiva,33,AO,1571700351,17,-17.07,15.73,77.09,7.96
Kruisfontein,96,ZA,1571699937,74,-34.0,24.73,49.35,3.71
Beinamar,85,TD,1571700355,94,8.67,15.38,71.8,3.65
Mount Isa,0,AU,1571699855,23,-20.73,139.49,82.4,16.11
Bathsheba,20,BB,1571700359,69,13.22,-59.52,82.4,9.17
Alagir,0,RU,1571700360,81,43.04,44.22,43.88,2.06
Axim,18,GH,1571700362,90,4.87,-2.24,73.89,1.88
Lichinga,17,MZ,1571700364,71,-13.3,35.25,70.54,2.37
Port Alfred,97,ZA,1571700366,67,-33.59,26.89,57.99,1.01
Trabzon,75,TR,1571700368,93,41.01,39.72,62.6,3.36
Keti Bandar,80,PK,1571700370,58,24.14,67.45,82.15,11.34
Sinnamary,76,GF,1571700372,75,5.38,-52.96,81.36,12.5
Singaraja,89,ID,1571700374,62,-8.11,115.08,81.57,6.22
Belle Fourche,1,US,1571700376,65,44.67,-103.85,46.0,14.99
Katsuura,75,JP,1571700378,82,33.93,134.5,66.2,4.7
Griffith,0,AU,1571700380,27,-34.29,146.06,78.01,10.29
Tuy Hoa,38,VN,1571700382,85,13.08,109.3,78.28,9.93
Boguchany,100,RU,1571700384,68,58.38,97.46,20.84,6.2
Victoria,75,BN,1571700386,94,5.28,115.24,80.6,9.48
Bud,100,NO,1571700388,61,62.91,6.91,50.0,17.22
Celestun,83,MX,1571700390,82,20.87,-90.4,84.52,16.8
Puerto Maldonado,75,PE,1571700391,100,-12.59,-69.19,33.8,2.24
Torbay,90,CA,1571700393,81,47.66,-52.73,46.0,6.93
Churapcha,95,RU,1571700395,86,62.0,132.43,21.92,3.49
Tadine,99,NC,1571700397,72,-21.55,167.88,75.65,13.09
Airai,37,TL,1571700399,22,-8.93,125.41,82.36,9.22
Tuatapere,100,NZ,1571700401,93,-46.13,167.69,44.01,5.01
Yerbogachen,89,RU,1571699845,86,61.28,108.01,18.19,6.2
Pangnirtung,20,CA,1571700404,73,66.15,-65.72,26.6,2.39
Ust-Barguzin,63,RU,1571700409,74,53.41,109.03,27.21,1.48
Emerald,40,AU,1571700410,47,-23.53,148.16,77.0,12.75
Esperance,40,AU,1571699861,100,-33.86,121.89,55.4,5.82
Butaritari,14,KI,1571699865,78,3.07,172.79,83.75,13.4
Souillac,0,FR,1571700418,100,45.6,-0.6,50.0,3.36
Rawson,100,AR,1571699939,69,-43.3,-65.11,50.45,28.63
Westport,1,US,1571700421,76,41.14,-73.36,60.01,6.38
Ereymentau,100,KZ,1571700423,70,51.62,73.1,23.77,10.63
Itarema,85,BR,1571700425,86,-2.92,-39.92,74.61,8.57
Tautira,20,PF,1571699874,66,-17.73,-149.15,86.0,8.05
Quartucciu,20,IT,1571700429,88,39.25,9.18,73.4,12.75
Komsomolskiy,100,RU,1571700434,87,67.55,63.78,18.39,8.61
Kiunga,98,PG,1571700436,83,-6.12,141.3,77.86,1.45
Gamba,11,CN,1571700437,82,28.28,88.52,26.46,1.32
Saskylakh,93,RU,1571700439,92,71.97,114.09,9.23,9.53
Sapele,100,NG,1571700441,94,5.89,5.68,75.04,2.62
Brae,100,GB,1571700443,93,60.4,-1.35,50.0,38.03
Geraldton,90,CA,1571699922,87,49.72,-86.95,46.4,17.22
Norsup,0,VU,1571700446,78,-16.07,167.38,80.69,11.18
Sur,0,OM,1571700450,42,22.57,59.53,76.08,3.71
Mongo,100,CD,1571700452,94,-5.62,14.6,73.35,2.06
Touros,40,BR,1571700454,83,-5.2,-35.46,75.2,4.7
Magadan,100,RU,1571699896,59,59.56,150.8,32.45,12.48
Longyearbyen,75,NO,1571700458,78,78.22,15.63,14.0,6.93
Bismarck,20,US,1571700460,59,46.81,-100.78,43.0,21.92
Mindelo,58,PT,1571700462,93,41.31,-8.72,51.01,2.24
Cabo San Lucas,20,MX,1571700464,69,22.89,-109.91,84.2,11.41
Innisfail,96,AU,1571700466,80,-17.52,146.03,74.53,11.97
Port Hardy,90,CA,1571700467,93,50.7,-127.42,50.0,13.87
Charcas,60,MX,1571700469,65,23.13,-101.11,67.89,8.08
Bereznik,63,RU,1571700471,87,62.86,42.71,29.32,7.61
Georgetown,40,GY,1571700473,83,6.8,-58.16,82.4,6.93
Tuytepa,0,UZ,1571700475,52,41.03,69.36,46.4,4.7
San Patricio,61,PY,1571700477,87,-26.98,-56.83,59.77,4.59
Kuvandyk,16,RU,1571700479,52,51.48,57.35,30.88,5.26
Ban Bung,90,TH,1571700481,100,18.31,100.7,71.6,0.45
Dindigul,100,IN,1571700482,97,10.37,77.97,71.67,2.04
Juba,75,EE,1571699899,81,57.82,26.93,44.6,3.36
Namibe,96,AO,1571700486,83,-15.19,12.15,69.19,5.57
Hun,75,BE,1571700488,87,50.34,4.87,54.0,10.29
Vardo,1,US,1571700492,72,39.62,-77.74,60.8,3.36
Victor Harbor,0,AU,1571700494,29,-35.55,138.62,84.99,5.82
Castro,20,CL,1571700496,57,-42.48,-73.76,50.0,8.05
Caravelas,100,BR,1571700498,95,-17.73,-39.27,71.6,3.53
Dikson,100,RU,1571700500,93,73.51,80.55,28.08,19.84
Denizli,0,TR,1571700502,54,37.77,29.09,57.2,2.24
Hithadhoo,34,MV,1571700504,75,-0.6,73.08,80.8,10.45
Yarada,75,IN,1571700509,94,17.65,83.27,78.8,4.7
Harper,1,US,1571700511,17,30.3,-99.24,77.0,4.7
Segou,92,SN,1571700513,78,12.41,-12.29,78.01,5.91
Aklavik,75,CA,1571700515,85,68.22,-135.01,21.2,8.05
Portland,1,US,1571700517,81,43.66,-70.25,52.0,4.36
Tigil,53,RU,1571700519,87,57.8,158.67,30.49,3.74
Rocha,62,UY,1571700520,93,-34.48,-54.34,45.05,1.72
Ossora,51,RU,1571700522,59,59.24,163.07,31.35,5.64
Norman Wells,75,CA,1571700524,92,65.28,-126.83,26.6,6.93
Chingirlau,55,KZ,1571700526,49,51.09,54.08,39.99,10.22
Akhmim,0,EG,1571700528,33,26.56,31.74,75.2,6.93
Norrtalje,90,SE,1571700532,93,59.76,18.7,48.2,12.75
Gayny,94,RU,1571700535,85,60.3,54.33,38.71,14.23
Flinders,0,AU,1571700537,45,-34.58,150.85,73.0,5.82
Tuktoyaktuk,75,CA,1571700539,92,69.44,-133.03,17.6,9.17
Kargasok,97,RU,1571700541,90,59.06,80.87,25.93,10.42
Goulburn,0,AU,1571700543,48,-34.75,149.72,71.01,8.97
Margate,75,AU,1571700545,54,-43.03,147.26,62.01,6.93
Ucluelet,90,CA,1571700548,93,48.94,-125.55,54.0,2.24
Makaryev,54,RU,1571700550,85,57.88,43.81,40.5,6.89
Siilinjarvi,75,FI,1571700552,90,63.08,27.67,32.0,8.05
Kirakira,77,SB,1571700554,80,-10.46,161.92,80.56,9.66
Adrar,0,DZ,1571700556,19,27.87,-0.29,75.2,5.82
Sandnessjoen,100,NO,1571700557,81,66.02,12.63,42.8,25.28
Homer,40,US,1571700559,75,59.64,-151.54,46.4,5.82
Skibbereen,20,IE,1571700561,70,51.55,-9.27,44.6,3.36
Vyshhorod,90,UA,1571700563,100,50.58,30.49,52.0,4.47
Contamana,53,PE,1571700565,48,-7.35,-75.01,86.59,3.11
Port Blair,100,IN,1571700567,74,11.67,92.75,83.25,7.16
Tasiilaq,68,GL,1571700568,79,65.61,-37.64,26.6,1.12
Dawei,37,MM,1571700572,78,14.07,98.19,80.13,6.53
Lasa,0,CY,1571700574,72,34.92,32.53,68.0,8.05
Shintomi,75,JP,1571700578,93,32.08,131.47,66.2,3.36
San Cristobal,28,HN,1571700580,88,14.68,-86.92,69.13,4.83
Strezhevoy,90,RU,1571700581,92,60.73,77.6,24.8,2.24
Turukhansk,79,RU,1571700585,96,65.8,87.96,16.34,2.28
Yeovil,40,GB,1571700587,87,50.94,-2.63,50.0,4.7
Yantarnyy,100,RU,1571700589,100,54.87,19.94,64.0,2.24
Saint-Pierre,48,FR,1571700591,100,48.95,4.24,46.4,6.93
Okhotsk,100,RU,1571700593,85,59.36,143.24,27.27,13.4
Melfort,90,CA,1571700595,69,52.87,-104.61,39.2,6.93
Mazyr,89,BY,1571700596,85,52.05,29.27,53.96,1.57
Kotma,69,IN,1571700598,81,23.2,81.98,67.24,0.72
Yulara,10,AU,1571700600,11,-25.24,130.99,75.2,11.41
Kinsale,20,IE,1571700602,70,51.71,-8.52,44.6,3.36
Imeni Morozova,90,RU,1571700604,81,59.98,31.04,42.8,4.47
Tocache,79,PE,1571700605,82,-8.19,-76.51,68.36,2.64
Lesosibirsk,100,RU,1571700607,62,58.22,92.49,23.54,7.81
Sola,9,TZ,1571700609,75,-3.17,33.8,70.92,5.21
Zahirabad,100,IN,1571700611,93,17.68,77.61,70.2,3.83
Ponsacco,40,IT,1571700613,100,43.62,10.63,69.01,3.36
Kaeo,5,NZ,1571700615,83,-35.1,173.78,70.0,16.11
Lokosovo,46,RU,1571700617,97,61.13,74.84,23.65,4.25
Kamaishi,75,JP,1571700619,93,39.28,141.86,53.6,4.7
Jaisalmer,0,IN,1571700621,23,26.91,70.91,78.69,4.99
Alvorada,90,BR,1571700625,100,-30.0,-51.08,63.0,5.61
Verkhoyansk,7,RU,1571700627,84,67.55,133.39,5.54,1.88
Victoria,75,BN,1571700629,94,5.28,115.24,80.6,9.48
Kabalo,100,CD,1571700631,97,-6.05,26.92,70.11,6.62
Otradnoye,90,RU,1571700633,81,59.77,30.8,42.8,4.47
Dukat,0,AL,1571700635,63,40.25,19.57,66.99,1.99
Nikolskoye,90,RU,1571700638,81,59.7,30.79,42.8,4.47
Abu Samrah,7,SY,1571700640,59,35.3,37.18,64.81,1.83
Hasaki,75,JP,1571700642,93,35.73,140.83,59.0,24.16
Bluefield,75,US,1571700644,82,37.27,-81.22,63.0,12.75
Kimbe,75,PG,1571700646,56,-5.56,150.15,90.93,1.1
Jacareacanga,72,BR,1571700648,79,-6.22,-57.76,76.98,2.35
Togur,100,RU,1571700650,70,58.36,82.83,25.09,8.03
Saint-Paul,90,FR,1571700652,100,45.22,1.9,48.0,2.24
Gushikawa,90,JP,1571700653,94,26.35,127.87,73.4,9.17
Liberal,1,US,1571700655,18,37.04,-100.92,60.8,20.8
Antofagasta,75,CL,1571700657,72,-23.65,-70.4,59.0,10.29
Thompson,40,CA,1571700659,59,55.74,-97.86,35.6,3.36
Balakhninskiy,98,RU,1571700664,96,58.01,114.28,14.85,2.46
Cooma,0,AU,1571700667,48,-36.24,149.13,64.4,8.05
Queanbeyan,0,AU,1571700669,52,-35.35,149.23,71.01,4.7
Faro,7,PT,1571700671,82,37.02,-7.94,57.2,5.82
Port Macquarie,0,AU,1571700672,49,-31.43,152.91,86.0,4.7
Izumo,75,JP,1571700674,82,35.37,132.75,69.8,5.82
Sarkand,0,KZ,1571700676,79,45.41,79.91,14.07,1.88
Chokurdakh,100,RU,1571700678,92,70.62,147.9,7.07,8.25
Chaiya,0,IN,1571700680,32,29.28,74.48,70.05,2.48
Cherskiy,72,RU,1571700681,90,68.75,161.3,3.74,6.33
Kvarkeno,0,RU,1571700683,57,52.08,59.73,29.8,8.72
Alice Springs,16,AU,1571700685,11,-23.7,133.88,73.4,16.11
Sheboygan,90,US,1571700689,100,43.75,-87.71,60.8,20.8
Faanui,18,PF,1571700691,67,-16.48,-151.75,81.09,4.56
Chuy,100,UY,1571700695,90,-33.69,-53.46,53.6,4.09
Rio Grande,97,BR,1571700697,77,-32.03,-52.1,59.49,8.59
Tacuarembo,48,UY,1571700701,94,-31.73,-55.98,52.54,3.31
Araria,35,IN,1571700703,79,26.13,87.47,67.5,5.68
Atar,2,MR,1571700706,29,20.52,-13.05,79.83,7.92
Haverfordwest,5,GB,1571700708,98,51.8,-4.97,53.01,2.1
Rome,95,IT,1571700711,77,41.89,12.48,66.99,2.24
Herbertpur,0,IN,1571700715,48,30.44,77.74,62.49,3.13
Maniitsoq,0,GL,1571700717,49,65.42,-52.9,35.92,5.79
Guerrero Negro,0,MX,1571700718,22,27.97,-114.04,83.3,14.5
Tahoua,68,NE,1571700720,27,14.89,5.26,90.19,7.52
Finschhafen,10,PG,1571700722,78,-6.6,147.85,80.74,15.75
Quatre Cocos,40,MU,1571700724,88,-20.21,57.76,73.99,10.29
Jeremie,96,HT,1571700727,90,18.65,-74.12,72.88,2.55
Gat,21,SN,1571700729,88,14.69,-16.54,77.0,10.29
Bejar,0,AL,1571700730,61,40.49,19.83,59.18,4.21
San Carlos de Bariloche,18,AR,1571700732,48,-41.13,-71.31,44.6,16.11
Saint George,0,GR,1571700736,87,39.45,22.34,59.0,0.58
Marshall,75,US,1571700738,54,39.12,-93.2,57.2,17.22
Kavaratti,100,IN,1571700740,84,10.57,72.64,80.58,21.79
Sitka,37,US,1571700741,26,37.17,-99.65,57.99,18.99
Kuching,75,MY,1571700743,94,1.56,110.34,77.0,11.41
Naryan-Mar,71,RU,1571700745,91,67.67,53.09,10.89,8.77
Marion,20,US,1571700747,88,35.21,-90.2,66.2,10.29
Puerto Ayacucho,75,CO,1571700749,94,5.66,-67.63,78.8,3.36
Luena,23,AO,1571700751,58,-11.78,19.91,64.94,5.77
Calvinia,0,ZA,1571700753,59,-31.47,19.78,48.65,7.83
Kuytun,97,RU,1571700754,63,54.34,101.51,20.21,7.05
Srandakan,43,ID,1571700756,67,-7.94,110.25,79.68,11.95
Kahului,40,US,1571700758,46,20.89,-156.47,89.6,20.8
Zhigansk,87,RU,1571700760,88,66.77,123.37,11.52,6.67
Shimoda,75,JP,1571700762,88,34.7,138.93,66.99,27.51
Tura,100,RU,1571700764,89,64.27,100.22,13.15,3.29
Lavrentiya,100,RU,1571700765,83,65.58,-170.99,32.86,11.12
Henties Bay,0,NA,1571700767,89,-22.12,14.28,60.01,3.0
Belyy Yar,61,RU,1571700769,73,53.6,91.39,19.4,6.71
San Quintin,0,PH,1571700771,77,17.54,120.52,77.76,4.03
Narsaq,33,GL,1571700773,80,60.91,-46.05,35.6,4.7
Salmas,90,IR,1571700775,93,38.2,44.77,51.8,4.7
Moron,88,HT,1571700777,76,18.56,-74.26,81.23,3.04
Kapit,74,MY,1571700779,94,2.02,112.94,76.73,0.31
Dabakala,100,CI,1571700781,94,8.36,-4.43,72.09,3.11
Wamba,100,CD,1571700786,99,2.14,27.99,66.72,1.77
Caninde de Sao Francisco,0,BR,1571700787,73,-9.66,-37.79,76.17,11.63
Huarmey,81,PE,1571700789,81,-10.07,-78.15,59.88,3.11
Iqaluit,90,CA,1571700791,86,63.75,-68.52,30.2,12.75
Avera,1,US,1571700793,83,33.19,-82.53,77.0,3.36
Yar-Sale,56,RU,1571700795,87,66.83,70.83,21.67,13.56
Gravdal,100,NO,1571700797,66,59.79,5.78,48.2,19.46
Salalah,100,OM,1571700799,47,17.01,54.1,78.8,2.24
Grand Gaube,40,MU,1571700801,88,-20.01,57.66,73.99,10.29
Freeport,40,BS,1571700803,79,26.54,-78.7,84.2,3.36
Farafangana,3,MG,1571700805,84,-22.82,47.83,74.89,15.08
Tongliao,0,CN,1571700807,26,43.61,122.27,50.4,7.81
Mao,20,DO,1571700809,78,19.55,-71.08,82.99,9.17
Kavieng,77,PG,1571700812,69,-2.57,150.8,84.02,4.34
Khorixas,0,NA,1571700813,12,-20.37,14.96,73.69,7.34
Savannah Bight,42,HN,1571700815,75,16.45,-85.85,85.1,25.68
Nakhon Phanom,54,LA,1571700817,85,17.4,104.79,71.37,1.34
Loiza,40,PR,1571700819,83,18.43,-65.88,84.2,5.82
Buraydah,3,SA,1571700821,35,26.33,43.97,71.6,4.7
Kununurra,60,AU,1571700823,54,-15.77,128.74,84.2,5.82
Donskoye,0,RU,1571700825,93,45.45,41.98,44.6,6.71
Wittstock,100,DE,1571700828,95,53.37,13.69,55.0,1.01
Bandarbeyla,21,SO,1571700830,81,9.49,50.81,80.58,17.07
Atambua,59,ID,1571700832,39,-9.11,124.89,85.05,3.2
Fukue,75,JP,1571700834,88,35.03,136.69,66.99,14.99
Swan River,77,CA,1571700835,81,52.11,-101.27,36.63,6.08
Vestmannaeyjar,0,IS,1571700837,65,63.44,-20.27,37.94,29.66
Dera Ghazi Khan,0,PK,1571700839,25,30.03,70.64,75.33,4.99
Pitimbu,20,BR,1571700841,83,-7.47,-34.81,77.0,4.7
Nimaparha,100,IN,1571700843,94,20.07,86.02,77.0,4.7
Puerto Madryn,97,AR,1571700845,46,-42.77,-65.04,54.43,28.83
Teahupoo,20,PF,1571700847,66,-17.83,-149.27,86.0,8.05
Lorengau,67,PG,1571700849,72,-2.02,147.27,84.56,8.37
Rabo de Peixe,20,PT,1571700851,77,37.8,-25.58,60.8,4.7
Luleburgaz,40,TR,1571700853,93,41.4,27.36,57.0,8.05
Ahuimanu,75,US,1571700857,70,21.44,-157.84,89.6,12.75
Pontes e Lacerda,97,BR,1571700859,97,-15.23,-59.33,70.99,1.05
Kropotkin,1,RU,1571700861,69,45.43,40.58,53.8,11.32
Sovetskiy,67,RU,1571700862,86,56.76,48.47,43.72,12.64
Sri Aman,97,MY,1571700864,94,1.24,111.46,75.2,2.24
Mapiripan,98,CO,1571700866,91,2.89,-72.13,75.02,2.98
Blackwater,23,GB,1571700868,93,51.33,-0.78,51.01,3.36
Denpasar,20,ID,1571700870,100,-8.65,115.22,75.2,1.12
Hamilton,90,CA,1571700872,93,43.26,-79.87,60.01,16.11
Padang,96,ID,1571700873,90,-0.92,100.36,69.06,1.77
Nakamura,75,JP,1571700876,88,35.17,136.87,64.4,14.99
Naze,75,NG,1571700877,94,5.43,7.07,77.0,4.09
Troitsko-Pechorsk,90,RU,1571700879,90,62.71,56.19,39.02,7.76
Havre-Saint-Pierre,90,CA,1571700881,86,50.23,-63.6,39.2,4.7
Ruteng,13,ID,1571700883,37,-8.61,120.46,81.34,2.93
Ayorou,28,NE,1571700885,46,14.73,0.92,87.1,6.85
Acapulco,40,MX,1571700887,79,16.86,-99.88,84.2,4.7
Camacha,20,PT,1571700889,63,33.08,-16.33,66.2,12.75
Maragogi,10,BR,1571700891,77,-9.01,-35.22,77.74,17.67
Mahibadhoo,85,MV,1571700893,81,3.78,72.97,81.93,14.27
Hirara,20,JP,1571700897,78,24.8,125.28,77.0,5.82
Milkovo,0,BG,1571700899,76,41.53,24.68,64.0,3.36
Hirson,75,FR,1571700901,87,49.92,4.08,52.0,11.41
Pokaran,0,IN,1571700904,21,26.93,71.92,77.43,7.05
Oum Hadjer,89,TD,1571700906,45,13.3,19.7,87.67,6.71
Tubuala,40,PA,1571700908,88,9.52,-79.03,80.01,4.7
Tiksi,89,RU,1571700910,86,71.64,128.87,5.0,6.35
Hadishahr,40,AZ,1571700912,54,38.84,45.66,57.2,9.17
Luderitz,0,NA,1571700914,67,-26.65,15.16,59.0,19.46
Dunedin,61,NZ,1571700916,50,-45.87,170.5,53.01,11.01
Pahasu,0,IN,1571700917,37,28.17,78.06,70.45,4.97
Saint Anthony,90,US,1571700919,34,43.97,-111.68,51.8,5.82
Herrin,40,US,1571700921,77,37.8,-89.03,66.2,12.75
Beaverlodge,75,CA,1571700923,88,55.21,-119.43,41.0,4.85
Arlit,62,NE,1571700925,17,18.74,7.39,89.87,9.19
Miri,38,NG,1571700926,77,10.31,9.75,73.18,0.69
Fairbanks,75,US,1571700928,74,64.84,-147.72,35.01,1.95
Gavle,99,SE,1571700930,84,60.67,17.14,43.0,5.99
Cusuna,20,HN,1571700932,75,15.85,-85.23,83.59,14.63
Mount Gambier,7,AU,1571700934,82,-37.83,140.78,57.2,6.93
Muyinga,31,BI,1571700936,90,-2.85,30.34,62.69,1.39
Fort Nelson,75,CA,1571700937,91,58.81,-122.69,37.4,10.29
Salta,20,AR,1571700940,28,-24.79,-65.41,73.4,8.05
Glendive,75,US,1571700942,45,47.11,-104.71,50.0,10.29
Ulaangom,14,MN,1571700944,59,49.98,92.07,14.95,3.78
Bogande,45,BF,1571700946,59,12.97,-0.14,82.44,6.62
Enshi,100,CN,1571700948,98,30.29,109.48,51.22,3.87
San Onofre,97,CO,1571700949,84,9.74,-75.52,77.76,5.57
Azul,3,AR,1571700952,67,-36.78,-59.86,47.52,8.46
Trogir,20,HR,1571700954,93,43.52,16.25,66.0,4.7
Samarai,59,PG,1571700959,91,-10.62,150.67,76.82,8.46
Nador,90,MA,1571700982,87,35.17,-2.93,59.0,3.36
Ostrovnoy,72,RU,1571700983,93,68.05,39.51,19.38,8.75
Oyama,75,JP,1571700986,87,36.31,139.8,62.01,21.92
Vetovo,0,HR,1571700988,87,45.42,17.79,55.99,6.93
Selikhino,11,RU,1571700990,63,50.37,137.51,41.94,16.46
Lagoa,68,PT,1571700992,76,37.14,-8.45,57.2,6.93
Natal,40,BR,1571700994,83,-5.81,-35.21,78.8,4.7
Bereda,20,ES,1571700996,100,43.27,-7.54,46.99,2.24
Praia da Vitoria,40,PT,1571700997,82,38.73,-27.07,62.6,5.79
Alta Floresta,40,BR,1571701000,63,-9.87,-56.08,79.38,5.93
Pesqueira,33,BR,1571701003,83,-8.36,-36.7,70.2,11.43
Itoman,75,JP,1571701006,94,26.12,127.67,73.4,11.41
Baghdad,40,IQ,1571701007,56,33.3,44.38,71.6,18.34
